Player Name,Player ID,Wickets Taken,WicketValues,Num_Bowl_Innings,WicketValue_AVG,Wickets_AVG,WicketValues_normed,WicketValue_AVG_normed,Bowling_Combined_Score
Usman Tariq,14,40,42.550627777777784,28,1.519665277777778,1.4285714285714286,2.17729743494406,0.4046459881854056,146.82368562405983
Usama Mir,103,36,40.44814141414142,24,1.6853392255892257,1.5,2.063701874110383,0.4705748211874819,142.64510529412226
M Ali,13,33,31.891352272727275,15,2.1260901515151516,2.2,1.6013857905124356,0.6459686871195703,121.92189491552895
Hassan Ali,97,26,22.08545454545455,8,2.7606818181818187,3.25,1.0715814259882064,0.8985001718149876,100.2348924318919
Nisar Ahmed,441,26,24.845579095300838,17,1.4615046526647553,1.5294117647058822,1.2207086220706143,0.38150135868254126,88.5025716715385
Hussain Talat,9,26,22.615628451178452,16,1.4134767781986532,1.625,1.1002262739176476,0.36238898913410744,80.50913600042315
Akif Javed,437,15,16.93115277777778,10,1.6931152777777778,1.5,0.7930988588087503,0.4736692488444962,66.53270148230486
Musa Khan,125,18,17.858424242424242,12,1.48820202020202,1.5,0.8431985521496379,0.3921253964942229,66.27692898874719
Hasan Ali,173,13,10.693945454545457,4,2.673486363636364,3.25,0.4561078199260681,0.8638013272639424,61.918522286121785
M Amir Khan,12,20,17.221292929292932,14,1.2300923520923523,1.4285714285714286,0.8087748859173057,0.28941239043734784,60.10298877253226
Muhammad Imran Jr.,438,16,16.62692853535354,13,1.2789945027195029,1.2307692307692308,0.7766618801747434,0.3088726723025996,58.95461970258859
Shahid Aziz,115,18,15.988411784511786,12,1.3323676487093155,1.5,0.7421633599141331,0.3301121566949348,57.734287862645374
Jahandad Khan,5,10,12.101608585858585,6,2.0169347643097644,1.6666666666666667,0.5321626689048939,0.6025310350963855,56.031001538149056
Afaq Afridi,116,8,8.182944444444445,3,2.7276481481481483,2.6666666666666665,0.3204405580927891,0.8853546450507304,54.640619287596564
Muhammad Ismail,205,11,10.616113716108455,5,2.123222743221691,2.2,0.4519026368954777,0.6448276212789502,52.90726306488668
M Waseem Jr.,96,12,14.046767676767676,10,1.4046767676767675,1.2,0.6372579701939725,0.35888708414676324,52.59096157750888
Kushdil Shah,114,9,11.666570707070708,7,1.6666529581529583,1.2857142857142858,0.5086579400849979,0.463138746768347,49.04502627583375
Qasim Akram,54,11,13.355302777777778,11,1.2141184343434344,1.0,0.5998987062500641,0.28305567732964854,47.31614946818979
Muhammad Umar,104,14,14.87910437710438,18,0.8266169098391322,0.7777777777777778,0.6822284184748693,0.12885205247144474,46.08778720734995
Ubaid Shah,11,16,14.229537373737376,18,0.7905298540965209,0.8888888888888888,0.6471328624119489,0.11449145140519282,43.407629800924646
Ahmed Safi Abdullah,35,10,10.42970101010101,8,1.3037126262626262,1.25,0.44183091597890795,0.3187090832816749,39.25821829000147
M Rameez Jr.,71,4,6.0443030303030305,3,2.014767676767677,1.3333333333333333,0.20489157044497236,0.601668657187544,36.3602405142001
Arsal Sheikh,340,7,7.117500000000001,4,1.7793750000000002,1.75,0.26287549546167455,0.5079957250124132,36.092358728197
Sharoon Siraj,118,9,8.514635353535354,6,1.4191058922558923,1.5,0.33836153750710823,0.3646290572047478,34.886854538616404
Shoaib Malik,16,10,11.690563636363638,16,0.7306602272727274,0.625,0.5099542577716245,0.09066673616840307,34.22392491303359
Sameen Gull,60,7,9.19544404946905,8,1.1494305061836312,0.875,0.37514505580839885,0.25731355149009466,32.80124540810772
Faheem Ashraf,56,6,8.645604363472785,7,1.2350863376389694,0.8571428571428571,0.34543768239584005,0.29139971338985216,32.382249479344495
Muhammad Salman,134,10,7.7682212121212135,6,1.2947035353535357,1.6666666666666667,0.2980334124478432,0.3151239761607778,30.486963793301705
Kamran Afzal,376,8,7.110233333333334,5,1.422046666666667,1.6,0.26248288360474736,0.3657993185982011,30.380945760212885
Tahir Hussain,22,10,8.424574242424242,8,1.0530717803030303,1.25,0.333495611809366,0.21896824475481313,28.768466498754485
Muhammad Amir Khan,143,7,6.816293006993007,5,1.3632586013986014,1.4,0.24660153626296807,0.3424050035065821,28.492292316041368
Muhammad Nawaz,430,9,9.805540993265994,13,0.7542723840973842,0.6923076923076923,0.4081080779198291,0.10006303513197534,28.489006080468762
Farmanullah,339,6,5.9275,4,1.481875,1.5,0.19858080146029394,0.3896076013682537,27.499152142347782
Maaz Khan,252,5,4.9964666666666675,3,1.6654888888888892,1.6666666666666667,0.148277857534452,0.46267551323569156,27.40369198149478
Maaz Sadaqat,8,10,10.344046632996633,18,0.5746692573887019,0.5555555555555556,0.43720308239419814,0.02859117909276483,27.37583210736248
Shehzad Gul,287,7,5.889731313131314,4,1.4724328282828285,1.75,0.1965401912375577,0.3858501526532221,27.226417580382346
Ali Raza,102,8,9.206491582491584,12,0.7672076318742986,0.6666666666666666,0.37574194467827615,0.10521052996619783,26.75293787934448
Arif Yaqoob,369,7,6.374622222222223,5,1.2749244444444447,1.4,0.22273843714012173,0.3072530199923256,25.65442702810033
Mohammad Arif,328,5,6.357500000000001,5,1.2715,1.0,0.2218133379481878,0.3058902853627409,25.544411691400903
Kashif Bhatti,396,4,4.578200000000001,3,1.526066666666667,1.3333333333333333,0.12567926312746813,0.4071933778300178,23.8284909008488
Ubaid Shah,379,7,5.998559595959597,5,1.1997119191919194,1.4,0.20242009135784356,0.27732270154128214,23.238113543121898
Saad Masood,431,8,8.049563601703309,11,0.7317785092457553,0.7272727272727273,0.313234103916581,0.09111174895661099,22.438516193259304
Shahab Khan,128,8,6.808448484848485,7,0.9726354978354979,1.1428571428571428,0.2461777033630781,0.18695916726156012,22.24902889224709
Jawad Ali,395,4,4.366777777777779,3,1.455592592592593,1.3333333333333333,0.11425629919228358,0.37914869414870983,22.02132571748541
Bilawal Bhatti,434,5,5.168170707070708,4,1.292042676767677,1.25,0.15755488168283724,0.314065105386787,22.015897116441714
Nizar Ali,139,5,5.100000000000001,4,1.2750000000000004,1.25,0.1538716760097542,0.30728308681737815,21.523624033280377
Arish Ali Khan,354,4,4.115208080808083,3,1.3717360269360277,1.3333333333333333,0.1006642011362444,0.3457785379694694,19.87099358695344
Adil Amin,21,4,4.8687499999999995,4,1.2171874999999999,1.0,0.14137743400318328,0.28427699136131757,19.8537256946437
Ihsanullah,72,6,6.249029545454547,7,0.8927185064935067,0.8571428571428571,0.21595277098752338,0.15515673817831685,19.163435786384078
Mohammad Imran Jr.,141,6,5.784222377622378,6,0.9640370629370629,1.0,0.19083963264683632,0.1835374779375192,18.791877076310946
Muhammad Asghar,123,5,4.7,4,1.175,1.25,0.13226001416055058,0.2674887595420303,18.635151231314246
Muhammad Umar,368,5,4.689689225589226,4,1.1724223063973065,1.25,0.13170293173562791,0.2664629837136187,18.56069525268242
Zahid Mehmood,443,4,5.1179545454545465,5,1.0235909090909092,0.8,0.15484174492230365,0.2072365303810379,17.579965910579737
Salman Irshad,74,4,4.848351290684624,5,0.9696702581369248,0.8,0.14027530898347307,0.1857791700714114,15.84768534186484
Tariq Jameel,243,4,3.61448888888889,3,1.2048296296296301,1.3333333333333333,0.0736107664933343,0.2793592599818694,15.591016388874833
Fahad Amin,355,4,3.6084060606060606,3,1.2028020202020202,1.3333333333333333,0.0732821164234961,0.2785523864503805,15.539022443424987
Momin Qamar,298,4,3.5987575757575767,3,1.199585858585859,1.3333333333333333,0.07276081694373959,0.27727253657114115,15.456550479470023
Rasool Bakash,244,3,3.5979333333333336,3,1.1993111111111112,1.0,0.07271628382235332,0.2771632026618593,15.44950513581557
Bahadur Ali,349,4,3.5931202020202027,3,1.1977067340067342,1.3333333333333333,0.07245623440641533,0.27652475158621276,15.40836412783343
Arshad Iqbal,333,4,3.985566666666667,4,0.9963916666666668,1.0,0.09365978512605232,0.19641277483431963,13.476098100935925
Niaz Khan,442,4,3.300671717171718,3,1.100223905723906,1.3333333333333333,0.05665548999927188,0.23773211586207887,12.908614034439468
Sarwar Afridi,429,3,3.896541666666667,4,0.9741354166666667,0.75,0.08884983963573895,0.18755604987010002,12.833232372948338
Ali Majid,198,4,4.335222222222223,5,0.8670444444444445,0.8,0.1125513792019575,0.14493991790163718,12.550679468182938
Khuram Shahzad,42,4,3.8426984126984136,4,0.9606746031746034,1.0,0.08594073414168225,0.1821994096951442,12.444420436306704
Khurram Shehzad,294,4,3.83256507936508,4,0.95814126984127,1.0,0.08539323870816909,0.181191286737502,12.371245791990226
Saad Asif,269,3,3.148903030303031,3,1.0496343434343436,1.0,0.04845555614951258,0.2176003398774045,11.611346964066936
Zaman Khan,20,8,5.143050505050505,8,0.6428813131313131,1.0,0.15619765840372649,0.05573570779622218,11.601287816072476
Waseem Akram Jr.,204,4,4.147602253302254,5,0.8295204506604508,0.8,0.10241443089081638,0.13000749700845357,11.345165733787127
Aqib Liaqat,100,4,4.300000000000001,6,0.7166666666666668,0.6666666666666666,0.11064835231134708,0.08509809286335317,10.042824853214952
Fahad Hussain,238,3,3.4564000000000004,4,0.8641000000000001,0.75,0.0650693574713768,0.14376819604297417,9.654889290001575
Kamran Ghulam,412,3,3.1444636363636365,4,0.7861159090909091,0.75,0.048215699447928584,0.1127349516839058,7.402340034231948
Sajid Khan,105,4,4.517111111111111,10,0.4517111111111111,0.4,0.12237868210394254,0.0,7.342720926236552
Abbas Afridi,57,2,2.6330885167464118,3,0.8776961722488039,0.6666666666666666,0.02058653403976991,0.1491787013245832,7.2023400953695225
Shayan Sheikh,70,3,4.029503367003366,7,0.575643338143338,0.42857142857142855,0.09603364790216866,0.028978807976190905,6.921171193177756
Saqib Khan,47,4,3.4520358288770057,5,0.6904071657754012,0.8,0.06483356499497125,0.07464830113781008,6.875945945210678
Ahmed Daniyal,135,4,3.3208090909090915,5,0.6641618181818183,0.8,0.05774349527862975,0.0642041416218671,6.032775381592469
Aamer Yamin,120,3,4.049731481481482,8,0.5062164351851852,0.375,0.09712655582703868,0.0013508389958855008,5.881626909457741
Saud Shakeel,52,3,2.917431313131313,4,0.7293578282828282,0.75,0.03594933495158846,0.09014845525193178,5.762898307172579
Mehran Mumtaz,19,4,3.916444444444445,8,0.48955555555555563,0.5,0.08992516989372192,0.0,5.3955101936233145
Ahsan Hafeez Bhatti,177,3,2.848066666666667,4,0.7120166666666667,0.75,0.032201621742379755,0.08324765664504949,5.262003570344765
Najeebullah Achakzai,165,3,2.8295333333333335,4,0.7073833333333334,0.75,0.031200281410033313,0.08140385281462502,5.1281709971869995
Muhammad Faizan,419,12,3.177459090909091,5,0.6354918181818182,2.4,0.049998415963421416,0.05279510799202488,5.1117092774862805
Iftikhar Ahmed,428,4,3.545482323232324,12,0.2954568602693603,0.3333333333333333,0.06988240008747286,0.0,4.192944005248371
Yasir Shah,332,3,3.004057575757576,5,0.6008115151515152,0.6,0.040629678689436184,0.03899431470406376,3.9975533095287212
Aqib Liaqat,278,2,2.2575000000000003,3,0.7525000000000001,0.6666666666666666,0.00029380399385149696,0.09935772680368608,3.9919373117785333
Shahzaib Aziz,217,1,2.205,3,0.735,0.3333333333333333,0.0,0.09239371953050021,3.6957487812200087
Noman Ali,62,2,2.112863636363637,3,0.7042878787878789,0.6666666666666666,0.0,0.08017203750214724,3.2068815000858897
Mohammad Rameez Jr.,444,3,2.8600000000000003,5,0.5720000000000001,0.6,0.03284636965421433,0.02752896607168342,3.0719408221201965
Noman Ali,401,2,2.0759010101010102,3,0.6919670033670035,0.6666666666666666,0.0,0.0752690280139762,3.0107611205590477
Faisal Akram,119,5,3.1713444444444447,7,0.45304920634920637,0.7142857142857143,0.049668046784118,0.0,2.98008280704708
Israrullah,422,3,2.6324797979797987,5,0.5264959595959597,0.6,0.020553645479406645,0.009420939309793147,1.6100563011561246
Israrullah,140,3,2.545480808080809,5,0.5090961616161618,0.6,0.01585316360210854,0.0024968067564630036,1.0510620863850326
Umair Afridi,23,2,2.21922962962963,4,0.5548074074074075,0.5,0.0,0.020687289508269955,0.8274915803307982
Imran Randhawa,433,2,2.2128219696969698,5,0.44256439393939395,0.4,0.0,0.0,0.0
Shahnawaz Dahani,436,6,2.0078929824561405,4,0.5019732456140351,1.5,0.0,0.0,0.0
Muhammad Ibtisam,94,0,0.0,4,0.0,0.0,0.0,0.0,0.0
Muhammad Faiq,381,2,1.7369111111111113,4,0.4342277777777778,0.5,0.0,0.0,0.0
Sohail Khan,365,1,0.7013063973063973,3,0.23376879910213244,0.3333333333333333,0.0,0.0,0.0
