Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Abrar Ahmed,1,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,,,,0.0,0.0,24,35,1,0,3,,0.9833333333333333,1.0,0.95,1.0,1.0,1.0,1.1,1.0747474747474748
Abrar Ahmed,1,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,,,,0.0,0.0,24,35,1,0,3,,0.9833333333333333,1.0,0.95,1.0,1.0,1.0,1.1,1.0747474747474748
Haris Rauf,2,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,,,,0.0,0.0,18,28,0,0,0,,0.9833333333333333,1.0,0.95,1.0,1.0,1.0,1.0,1.0452861952861952
Haris Rauf,2,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,,,,0.0,0.0,18,28,0,0,0,,0.9833333333333333,1.0,0.95,1.0,1.0,1.0,1.0,1.0452861952861952
Jahandad Khan,5,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,27.0,15.0,1,1.0,0.0,0,0,0,,0,,1.1530303030303028,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Jahandad Khan,5,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,19.0,9.0,8,1.0,0.0,18,9,3,0,"1,2,5",,1.2284511784511785,1.0,0.95,1.0,1.0,1.0,1.0833333333333333,1.25
Jahandad Khan,5,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,,,,0.0,0.0,24,20,0,0,0,,0.9833333333333333,1.0,0.8,1.0,1.0,1.0,1.0,1.25
Jahandad Khan,5,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,22.0,10.0,6,0.0,0.0,24,31,2,0,"1,9",,1.25,1.0,0.95,1.0,1.0,1.0,1.025,1.1252525252525252
Jahandad Khan,5,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,27.0,15.0,1,1.0,0.0,0,0,0,,0,,1.1530303030303028,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Jahandad Khan,5,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,19.0,9.0,8,1.0,0.0,18,9,3,0,"1,2,5",,1.2284511784511785,1.0,0.95,1.0,1.0,1.0,1.0833333333333333,1.25
Jahandad Khan,5,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,,,,0.0,0.0,24,20,0,0,0,,0.9833333333333333,1.0,0.8,1.0,1.0,1.0,1.0,1.25
Jahandad Khan,5,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,22.0,10.0,6,0.0,0.0,24,31,2,0,"1,9",,1.25,1.0,0.95,1.0,1.0,1.0,1.025,1.1252525252525252
Shamyl Hussain,6,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,6.0,10.0,1,1.0,0.0,0,0,0,,0,,0.8621212121212121,0.8,1.1,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,22.0,11.0,1,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,75.0,54.0,1,1.0,0.0,0,0,0,,0,,1.0533670033670033,0.8,0.95,1.0,1.0,1.0,1.0,
