Player ID,Player Name
1,Abrar Ahmed
2,Haris Rauf
5,Jahandad Khan
6,Shamyl Hussain
7,Yasir Khan
8,Maaz Sadaqat
9,Hussain Talat
10,Taimoor Khan
11,Ubaid Shah
12,M Amir Khan
13,M Ali
14,Usman Tariq
15,M Haris Wk
16,Shoaib Malik
17,M Mohsin
18,Tayyab Tahir
19,Mehran Mumtaz
20,Zaman Khan
21,Adil Amin
22,Tahir Hussain
23,Umair Afridi
25,Ahmed Hassan
28,Nasir Nawaz
30,Saad Khan
31,Junaid Ali
35,Ahmed Safi Abdullah
37,Ayaz Tassawar
38,Amir Hassan
39,Rameez Aziz
40,Zeeshan Ashraf
41,M Suleman
42,Khuram Shahzad
44,Kashif Ali
45,Kashif Ali
46,Aftab Ibrahim
47,Saqib Khan
48,Sahibzada Farhan
49,Muhammad Hurraira
50,Muhammad Akhlaq
51,Umar Amin
52,Saud Shakeel
53,Sarfaraz Ahmed
54,Qasim Akram
55,Asif Ali
56,Faheem Ashraf
57,Abbas Afridi
59,Mir Hamza
60,Sameen Gull
62,Noman Ali
63,Mirza Tahir Baig
64,Waqar Ahmed
65,Salman Khan
66,Tayyab Arif
67,M Riazullah 
68,Shahbaz Javed
69,Ghazi Ghori
70,Shayan Sheikh
71,M Rameez Jr.
72,Ihsanullah
73,Awais Ali
74,Salman Irshad
77,Sharjeel Khan
78,Abdul Wahid
81,Haider Ali
85,Rizwan Mehmood
87,Umar Saddiq
88,Saad Baig
89,Rehan Afrifi
90,Shadab Khan
91,Mubasir Khan
92,Amad Butt
93,Arafat Minhas
94,Muhammad Ibtisam
95,Danish Aziz
96,M Waseem Jr.
97,Hassan Ali
100,Aqib Liaqat
102,Ali Raza
103,Usama Mir
104,Muhammad Umar
105,Sajid Khan
106,Irfanullah Shah
111,Nasir Nawaz
112,Imam Ul Haq
114,Kushdil Shah
115,Shahid Aziz
116,Afaq Afridi
118,Sharoon Siraj
119,Faisal Akram
120,Aamer Yamin
121,Muhammad Taha
122,Omair Bin Yousuf
123,Muhammad Asghar
124,Rohail Nazir
125,Musa Khan
126,Shahzaid Khan
127,Sajjad Ali Hashmi
128,Shahab Khan
129,Muhammad Awais Zafar
131,Muhammad Junaid
132,Zeeshan Malik
133,Muhammad Awais Anwar
134,Muhammad Salman
135,Ahmed Daniyal
136,Abdullah Shafique
138,Muhammad Amir Barki
139,Nizar Ali
140,Israrullah
141,Mohammad Imran Jr.
142,Mohammad Zulkifal
143,Muhammad Amir Khan
153,Lateefullah
154,Usman Khan Shinwari
155,Shamraiz Khan
156,Mohammad Javed
157,Ehsanullah
158,Bohar Aman
159,Abdul Hameed
164,Mohammad Idrees
165,Najeebullah Achakzai
171,Bakhtiar Shah
172,Mohammad Ibrahim Sr.
173,Hasan Ali
174,Ayaz Tasawar
175,Abdul Subhan
176,Mohsin Riaz
177,Ahsan Hafeez Bhatti
178,Afzal Manzoor
187,Mohammad Raza-Ul-Mustafa
188,Mohammad Nabeel
197,Mohammad Faizan
198,Ali Majid
199,Hamayun Altaf
201,Uzair Mumtaz
203,Waqar Hussain
204,Waseem Akram Jr.
205,Muhammad Ismail
208,Ghulam Raza
209,Shahzaib Ali
210,Sarfraz Ali
211,Aamir Ali
212,Mohsin Raza
213,Sabit Ali
214,Umar Khalid
215,Imtiaz Legari
216,Mushtaq Ahmed
217,Shahzaib Aziz
218,Bilal Irshad
219,Mohammad Aqeel
227,Mohammad Uzair
228,Abid Ali
229,Nasir Khan
230,Mohammad Deen
231,Aqib Junaid
232,Mohammad Shahid
233,Shoaib Ahmed
234,Abu Huraira
235,Sajjad Ali
236,Saleem Mal
237,Shahbaz Ali
238,Fahad Hussain
239,Imran Khan Snr
240,Arbaz Khan
241,Aftab Ahmed
242,Majid Ali
243,Tariq Jameel
244,Rasool Bakash
245,Mohammad Farhad
246,Zahoor Ahmed
247,Yasir Hussain
248,Taimoor Ali
249,Dawood Khan
250,Mohammad Farooq
251,Mohammad Naeem
252,Maaz Khan
253,Mohammad Usman
254,Samiullah Jr.
255,Usama Ahmed
256,Azaz Khan
257,Saeedullah
258,Asif Afridi
259,Jamshad Ali
260,Arshadullah
261,Awais Akram Minhas
262,Hassan Raza
263,Abdul Rehman Muzammil
264,Usman Salahuddin
265,Husnain Shamir
266,Qazi Mehmood Arbqan
267,Muhammad Haider
268,Usman Maroof
269,Saad Asif
270,Basit Ali
271,Nadeem Khalil
272,Rohan Qadri
273,Mohammad Ammar
274,Ali Abbas
275,Shadab Majeed
276,Raja Farhan Khan
277,Faizan Saleem
278,Aqib Liaqat
279,Naveed Malik
280,Muhammad Maooz
281,Najam Naseer Kiyani
282,Hamad Ismal
283,Raees Ahmad
284,Ibtisam Rehman
285,Atiq Ur Rehman
286,Mohammad Kashif
287,Shehzad Gul
288,Shahid Khan
289,Abdul Samad
290,Asad Raza
