Player ID,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs by Own Team,Total Wickets Lost by Own Team,Total Balls Played by Own Team,Total Runs by Opposition Team,Total Wickets Lost by Opposition Team,Total Balls Played by Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Tournament
31,6,2,1,4,98,1,58,97,10,110,,,,,,,,,,,National
31,13,2,1,1,134,10,113,171,5,120,14.0,17.0,6.0,YES,,,,,,,National
31,24,2,1,5,102,2,84,100,8,120,,,,,,,,,,,National
31,31,2,1,3,119,3,103,118,9,120,5.0,6.0,5.0,NO,,,,,,,National
31,36,1,1,4,184,10,120,151,10,113,12.0,12.0,5.0,YES,,,,,,,National
31,38,1,1,4,166,4,120,161,7,120,20.0,20.0,5.0,YES,,,,,,,National
31,39,2,1,2,110,9,120,111,1,96,30.0,30.0,3.0,NO,,,,,,,National
31,3,2,5,2,273,3,270,306,8,300,,,,,,,,,,President's Cup,
31,5,1,5,4,252,9,300,254,8,296,,,,,,,,,,President's Cup,
31,10,1,5,1,166,10,230,169,1,155,,,,,,,,,,President's Cup,
31,13,1,5,3,178,10,232,182,5,199,47.0,60.0,2.0,YES,,,,,,,President's Cup
