Player ID,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Made by Own Team,Total Wickets Lost by Own Team,Total Balls Played by Own Team,Total Runs Made by Opposition Team,Total Wickets Lost by Opposition Team,Total Balls Played by Opposition Team,Runs made,Balls consumed,Batting position,Dismissed,Special Batting Talent,Balls bowled,Wickets taken,Maidens bowled,Batters Dismissed,Special Bowling Talent,Tournament
81,5,1,0,0,351,10,292,351,10,287,41,55,5,Yes,,DNB,DNB,DNB,,,President Cup One Day
81,10,2,0,0,297,5,282,295,8,300,81,52,6,No,,DNB,DNB,DNB,,,President Cup One Day
81,11,2,0,0,375,10,533,82,10,199,13,12,5,Yes,,DNB,DNB,DNB,,,QAT
81,1,2,0,0,186,10,209,347,6,300,2,6,5,Yes,,DNB,DNB,DNB,,,Champions One Day
81,3,1,0,0,327,10,298,278,10,282,63,46,6,Yes,,DNB,DNB,DNB,,,Champions One Day
81,5,1,0,0,283,10,281,199,10,212,84,99,6,Yes,,DNB,DNB,DNB,,,Champions One Day
81,9,1,0,0,344,7,300,324,10,297,8,11,5,Yes,,DNB,DNB,DNB,,,Champions One Day
81,11,2,0,0,143,3,142,137,10,215,0,2,6,Yes,,DNB,DNB,DNB,,,Champions One Day
81,14,2,0,0,123,5,108,122,10,202,0,2,6,Yes,,DNB,DNB,DNB,,,Champions One Day
81,2,2,0,0,181,10,115,216,3,120,54,26,3,Yes,,DNB,DNB,DNB,,,Champions T20
81,3,2,0,0,161,2,96,160,8,120,46,28,3,Yes,,DNB,DNB,DNB,,,Champions T20
81,6,1,0,0,123,10,116,126,2,87,26,20,3,Yes,,DNB,DNB,DNB,,,Champions T20
81,10,2,0,0,169,4,113,163,8,120,62,29,3,No,,DNB,DNB,DNB,,,Champions T20
81,11,1,0,0,168,7,120,170,4,118,73,49,3,Yes,,DNB,DNB,DNB,,,Champions T20
81,13,2,0,0,109,4,90,106,9,120,0,DNB,DNB,Yes,,DNB,DNB,DNB,,,Champions T20
81,16,2,0,0,152,6,120,160,10,116,15,13,3,Yes,,DNB,DNB,DNB,,,Champions T20
81,19,1,0,0,155,6,120,160,4,81,18,17,3,Yes,,DNB,DNB,DNB,,,Champions T20
